20001,30002,204000,카카오 카드,1,2020-01-11 00:00:00
20001,30002,346000,카카오 카드,1,2020-08-01 00:00:00
20001,30002,279000,현대 카드,1,2020-07-12 00:00:00
20002,40005,931000,현대 카드,1,2020-06-03 00:00:00
20001,30002,909000,우리 카드,1,2020-01-04 00:00:00
20002,40003,295000,농협 카드,1,2020-12-04 00:00:00
20001,30001,763000,우리 카드,1,2020-01-15 00:00:00
20001,30001,1000,비씨 카드,1,2020-05-30 00:00:00
20002,40003,916000,카카오 카드,1,2020-11-10 00:00:00
20002,40004,541000,비씨 카드,1,2020-03-10 00:00:00
20002,40006,290000,우리 카드,1,2020-11-27 00:00:00
20001,30002,940000,현대 카드,1,2020-11-20 00:00:00
20002,40002,732000,비씨 카드,1,2020-06-28 00:00:00
20001,30003,870000,비씨 카드,1,2020-10-20 00:00:00
20001,30003,262000,국민 카드,1,2020-02-22 00:00:00
20001,30002,844000,국민 카드,1,2020-03-19 00:00:00
20002,40007,232000,비씨 카드,1,2020-07-03 00:00:00
20002,40007,750000,현대 카드,1,2020-07-04 00:00:00
20001,30003,564000,비씨 카드,1,2020-06-16 00:00:00
20002,40004,485000,비씨 카드,1,2020-10-13 00:00:00
20002,40001,894000,국민 카드,1,2020-03-03 00:00:00
20002,40002,741000,우리 카드,1,2020-09-03 00:00:00
20002,40006,679000,우리 카드,1,2020-11-03 00:00:00
20001,30002,548000,신한 카드,1,2020-12-07 00:00:00
20001,30001,105000,신한 카드,1,2020-03-09 00:00:00
20002,40004,753000,국민 카드,1,2020-01-12 00:00:00
20002,40001,700000,신한 카드,1,2020-08-07 00:00:00
20002,40003,339000,신한 카드,1,2020-10-21 00:00:00
20002,40002,892000,농협 카드,1,2020-08-21 00:00:00
20001,30003,725000,카카오 카드,1,2020-09-02 00:00:00
20002,40001,582000,신한 카드,1,2020-06-12 00:00:00
20002,40005,154000,비씨 카드,1,2020-06-20 00:00:00
20002,40007,612000,현대 카드,1,2020-10-05 00:00:00
20001,30001,857000,우리 카드,1,2020-07-08 00:00:00
20002,40001,165000,카카오 카드,1,2020-09-29 00:00:00
20001,30002,644000,비씨 카드,1,2020-09-06 00:00:00
20001,30002,957000,농협 카드,1,2020-07-15 00:00:00
20002,40007,450000,국민 카드,1,2020-10-27 00:00:00
20002,40007,584000,국민 카드,1,2020-04-05 00:00:00
20002,40004,480000,우리 카드,1,2020-05-05 00:00:00
20002,40001,174000,농협 카드,1,2020-02-24 00:00:00
20002,40002,413000,농협 카드,1,2020-08-15 00:00:00
20002,40004,87000,현대 카드,1,2020-03-13 00:00:00
20001,30003,648000,현대 카드,1,2020-12-16 00:00:00
20001,30003,48000,현대 카드,1,2020-09-08 00:00:00
20002,40007,729000,비씨 카드,1,2020-12-16 00:00:00
20001,30001,421000,현대 카드,1,2020-09-01 00:00:00
20001,30002,84000,신한 카드,1,2020-06-08 00:00:00
20002,40003,33000,신한 카드,1,2020-12-27 00:00:00
20002,40001,170000,비씨 카드,1,2020-05-21 00:00:00
20001,30003,801000,신한 카드,1,2020-07-27 00:00:00
20001,30003,330000,국민 카드,1,2020-05-24 00:00:00
20001,30002,79000,카카오 카드,1,2020-04-06 00:00:00
20002,40003,467000,카카오 카드,1,2020-10-19 00:00:00
20001,30001,844000,카카오 카드,1,2020-05-02 00:00:00
20002,40004,620000,우리 카드,1,2020-06-16 00:00:00
20001,30002,484000,농협 카드,1,2020-05-28 00:00:00
20001,30001,136000,국민 카드,1,2020-09-17 00:00:00
20001,30002,581000,현대 카드,1,2020-05-14 00:00:00
20002,40004,53000,국민 카드,1,2020-08-18 00:00:00
20001,30003,335000,신한 카드,1,2020-08-16 00:00:00
20001,30001,72000,국민 카드,1,2020-03-11 00:00:00
20001,30001,113000,농협 카드,1,2020-04-04 00:00:00
20001,30003,766000,우리 카드,1,2020-06-10 00:00:00
20001,30001,666000,농협 카드,1,2020-04-12 00:00:00
20002,40005,568000,농협 카드,1,2020-02-12 00:00:00
20002,40006,609000,농협 카드,1,2020-04-21 00:00:00
20002,40002,941000,신한 카드,1,2020-03-07 00:00:00
20001,30003,777000,현대 카드,1,2020-06-04 00:00:00
20001,30002,827000,현대 카드,1,2020-10-25 00:00:00
20002,40002,554000,카카오 카드,1,2020-07-03 00:00:00
20001,30003,230000,카카오 카드,1,2020-01-16 00:00:00
20002,40002,630000,신한 카드,1,2020-11-18 00:00:00
20001,30003,307000,농협 카드,1,2020-04-05 00:00:00
20002,40004,737000,카카오 카드,1,2020-11-02 00:00:00
20001,30001,989000,농협 카드,1,2020-12-23 00:00:00
20002,40007,185000,비씨 카드,1,2020-06-21 00:00:00
20002,40004,18000,농협 카드,1,2020-06-27 00:00:00
20001,30002,360000,신한 카드,1,2020-12-18 00:00:00
20002,40005,918000,신한 카드,1,2020-09-25 00:00:00
20001,30001,911000,국민 카드,1,2020-04-20 00:00:00
20002,40006,100000,국민 카드,1,2020-03-02 00:00:00
20002,40001,706000,카카오 카드,1,2020-09-20 00:00:00
20001,30003,12000,현대 카드,1,2020-06-02 00:00:00
20001,30002,785000,카카오 카드,1,2020-10-15 00:00:00
20002,40004,743000,현대 카드,1,2020-04-30 00:00:00
20002,40004,156000,신한 카드,1,2020-01-30 00:00:00
20001,30003,246000,현대 카드,1,2020-12-01 00:00:00
20001,30001,792000,우리 카드,1,2020-12-12 00:00:00
20001,30003,389000,카카오 카드,1,2020-04-20 00:00:00
20002,40007,296000,우리 카드,1,2020-11-25 00:00:00
20002,40004,751000,우리 카드,1,2020-12-01 00:00:00
20001,30002,976000,신한 카드,1,2020-07-10 00:00:00
20002,40002,363000,국민 카드,1,2020-09-14 00:00:00
20001,30001,155000,카카오 카드,1,2020-02-07 00:00:00
20001,30001,247000,비씨 카드,1,2020-10-27 00:00:00
20002,40007,327000,농협 카드,1,2020-01-06 00:00:00
20001,30002,461000,농협 카드,1,2020-06-23 00:00:00
20002,40007,484000,국민 카드,1,2020-05-17 00:00:00
20002,40001,719000,국민 카드,1,2020-02-12 00:00:00
20001,30001,155000,현대 카드,1,2020-05-28 00:00:00
20001,30002,489000,신한 카드,1,2020-11-15 00:00:00
20002,40004,881000,국민 카드,1,2020-01-09 00:00:00
20002,40004,831000,현대 카드,1,2020-11-16 00:00:00
20002,40003,624000,우리 카드,1,2020-05-05 00:00:00
20002,40006,515000,비씨 카드,1,2020-06-11 00:00:00
20002,40002,628000,현대 카드,1,2020-07-06 00:00:00
20002,40004,696000,농협 카드,1,2020-10-26 00:00:00
20001,30003,359000,국민 카드,1,2020-10-19 00:00:00
20002,40002,591000,농협 카드,1,2020-05-22 00:00:00
20001,30001,184000,신한 카드,1,2020-06-10 00:00:00
20002,40005,90000,현대 카드,1,2020-06-06 00:00:00
20002,40004,255000,신한 카드,1,2020-09-22 00:00:00
20001,30003,751000,우리 카드,1,2020-01-14 00:00:00
20001,30001,135000,농협 카드,1,2020-01-05 00:00:00
20002,40007,349000,현대 카드,1,2020-06-09 00:00:00
20001,30001,732000,현대 카드,1,2020-06-15 00:00:00
20002,40005,525000,국민 카드,1,2020-10-30 00:00:00
20001,30001,240000,신한 카드,1,2020-10-14 00:00:00
20001,30002,976000,우리 카드,1,2020-12-01 00:00:00
20001,30001,62000,신한 카드,1,2020-07-11 00:00:00
20001,30002,777000,농협 카드,1,2020-03-11 00:00:00
20002,40006,435000,카카오 카드,1,2020-03-05 00:00:00
20001,30002,83000,우리 카드,1,2020-11-15 00:00:00
20001,30003,119000,국민 카드,1,2020-12-10 00:00:00
20001,30001,707000,카카오 카드,1,2020-10-07 00:00:00
20001,30002,612000,카카오 카드,1,2020-12-18 00:00:00
20001,30003,725000,현대 카드,1,2020-04-14 00:00:00
20001,30002,231000,신한 카드,1,2020-02-10 00:00:00
20001,30003,602000,현대 카드,1,2020-03-07 00:00:00
20002,40007,367000,카카오 카드,1,2020-02-02 00:00:00
20002,40005,892000,비씨 카드,1,2020-09-22 00:00:00
20001,30001,955000,농협 카드,1,2020-11-02 00:00:00
20002,40001,875000,국민 카드,1,2020-01-01 00:00:00
20001,30001,540000,신한 카드,1,2020-05-12 00:00:00
20001,30002,582000,카카오 카드,1,2020-12-03 00:00:00
20001,30003,141000,비씨 카드,1,2020-05-03 00:00:00
20002,40003,269000,현대 카드,1,2020-08-12 00:00:00
20002,40001,226000,우리 카드,1,2020-01-04 00:00:00
20001,30002,85000,현대 카드,1,2020-08-13 00:00:00
20002,40003,51000,비씨 카드,1,2020-07-29 00:00:00
20002,40006,979000,신한 카드,1,2020-07-06 00:00:00
20002,40005,188000,카카오 카드,1,2020-09-01 00:00:00
20001,30002,324000,신한 카드,1,2020-04-07 00:00:00
20001,30001,396000,비씨 카드,1,2020-08-26 00:00:00
20001,30001,480000,우리 카드,1,2020-03-03 00:00:00
20001,30002,622000,국민 카드,1,2020-11-10 00:00:00
20002,40004,279000,신한 카드,1,2020-05-14 00:00:00
20001,30002,991000,신한 카드,1,2020-02-07 00:00:00
20002,40004,24000,카카오 카드,1,2020-12-28 00:00:00
20001,30001,580000,비씨 카드,1,2020-04-23 00:00:00
20002,40004,655000,비씨 카드,1,2020-08-19 00:00:00
20002,40002,525000,신한 카드,1,2020-07-23 00:00:00
20001,30002,5000,신한 카드,1,2020-03-02 00:00:00
20002,40002,738000,카카오 카드,1,2020-10-30 00:00:00
20001,30003,303000,우리 카드,1,2020-08-29 00:00:00
20002,40003,113000,카카오 카드,1,2020-07-29 00:00:00
20001,30002,33000,카카오 카드,1,2020-03-20 00:00:00
20002,40007,776000,우리 카드,1,2020-10-04 00:00:00
20002,40006,852000,카카오 카드,1,2020-04-05 00:00:00
20002,40007,374000,신한 카드,1,2020-09-08 00:00:00
20001,30001,816000,우리 카드,1,2020-04-08 00:00:00
20001,30003,60000,농협 카드,1,2020-03-30 00:00:00
20002,40006,772000,비씨 카드,1,2020-09-01 00:00:00
20002,40005,229000,현대 카드,1,2020-04-21 00:00:00
20001,30002,208000,현대 카드,1,2020-12-14 00:00:00
20001,30001,205000,비씨 카드,1,2020-01-22 00:00:00
20001,30003,979000,비씨 카드,1,2020-10-18 00:00:00
20002,40003,351000,농협 카드,1,2020-06-04 00:00:00
20001,30001,74000,비씨 카드,1,2020-08-26 00:00:00
20002,40001,397000,농협 카드,1,2020-02-05 00:00:00
20002,40007,414000,국민 카드,1,2020-02-10 00:00:00
20001,30003,555000,국민 카드,1,2020-06-28 00:00:00
20002,40005,246000,신한 카드,1,2020-05-28 00:00:00
20002,40007,861000,우리 카드,1,2020-09-13 00:00:00
20002,40007,139000,현대 카드,1,2020-03-19 00:00:00
20002,40007,702000,신한 카드,1,2020-01-18 00:00:00
20001,30001,844000,농협 카드,1,2020-10-11 00:00:00
20001,30003,559000,국민 카드,1,2020-07-05 00:00:00
20002,40001,501000,국민 카드,1,2020-09-05 00:00:00
20002,40004,393000,비씨 카드,1,2020-03-02 00:00:00
20001,30002,481000,농협 카드,1,2020-02-28 00:00:00
20002,40006,170000,카카오 카드,1,2020-10-23 00:00:00
20001,30001,838000,현대 카드,1,2020-01-13 00:00:00
20002,40003,822000,비씨 카드,1,2020-06-11 00:00:00
20001,30002,602000,카카오 카드,1,2020-01-21 00:00:00
20002,40001,653000,현대 카드,1,2020-12-14 00:00:00
20001,30002,628000,신한 카드,1,2020-08-30 00:00:00
20001,30003,339000,현대 카드,1,2020-12-17 00:00:00
20002,40001,614000,신한 카드,1,2020-03-06 00:00:00
20002,40005,562000,카카오 카드,1,2020-03-08 00:00:00
20002,40004,105000,카카오 카드,1,2020-05-06 00:00:00
20002,40005,230000,국민 카드,1,2020-12-20 00:00:00
20002,40004,572000,현대 카드,1,2020-04-15 00:00:00
20002,40006,409000,우리 카드,1,2020-10-13 00:00:00
20001,30003,87000,우리 카드,1,2020-06-18 00:00:00
20002,40001,70000,우리 카드,1,2020-09-14 00:00:00
20002,40004,835000,농협 카드,1,2020-10-11 00:00:00
20002,40005,223000,비씨 카드,1,2020-07-28 00:00:00
20001,30001,432000,우리 카드,1,2020-05-06 00:00:00
20001,30003,139000,농협 카드,1,2020-02-18 00:00:00
20001,30001,806000,신한 카드,1,2020-01-07 00:00:00
20002,40002,729000,신한 카드,1,2020-07-01 00:00:00
20002,40007,572000,농협 카드,1,2020-09-23 00:00:00
20002,40007,331000,농협 카드,1,2020-05-25 00:00:00
20002,40002,164000,현대 카드,1,2020-01-24 00:00:00
20001,30001,147000,국민 카드,1,2020-09-17 00:00:00
20001,30001,560000,비씨 카드,1,2020-04-24 00:00:00
20001,30001,239000,우리 카드,1,2020-03-06 00:00:00
20002,40006,455000,신한 카드,1,2020-11-25 00:00:00
20002,40006,677000,신한 카드,1,2020-01-26 00:00:00
20001,30002,212000,현대 카드,1,2020-08-25 00:00:00
20001,30001,591000,카카오 카드,1,2020-11-21 00:00:00
20002,40007,373000,신한 카드,1,2020-02-12 00:00:00
20001,30002,791000,국민 카드,1,2020-07-20 00:00:00
20002,40001,491000,신한 카드,1,2020-02-16 00:00:00
20001,30002,554000,우리 카드,1,2020-12-09 00:00:00
20002,40002,605000,비씨 카드,1,2020-04-03 00:00:00
20002,40002,723000,농협 카드,1,2020-01-08 00:00:00
20002,40007,99000,우리 카드,1,2020-11-01 00:00:00
20001,30002,130000,농협 카드,1,2020-11-24 00:00:00
20001,30003,359000,농협 카드,1,2020-11-06 00:00:00
20001,30003,363000,현대 카드,1,2020-04-02 00:00:00
20001,30003,953000,현대 카드,1,2020-02-08 00:00:00
20001,30002,960000,현대 카드,1,2020-09-03 00:00:00
20002,40003,635000,신한 카드,1,2020-02-16 00:00:00
20002,40001,209000,비씨 카드,1,2020-12-10 00:00:00
20002,40007,423000,비씨 카드,1,2020-09-05 00:00:00
20001,30002,731000,우리 카드,1,2020-07-08 00:00:00
20001,30002,518000,신한 카드,1,2020-09-07 00:00:00
20002,40004,605000,비씨 카드,1,2020-09-10 00:00:00
20001,30002,913000,농협 카드,1,2020-03-26 00:00:00
20001,30001,102000,우리 카드,1,2020-02-02 00:00:00
20002,40002,80000,비씨 카드,1,2020-04-27 00:00:00
20001,30002,400000,현대 카드,1,2020-04-07 00:00:00
20001,30002,723000,우리 카드,1,2020-08-27 00:00:00
20002,40007,447000,우리 카드,1,2020-01-13 00:00:00
20002,40006,325000,우리 카드,1,2020-08-21 00:00:00
20002,40004,729000,카카오 카드,1,2020-09-03 00:00:00
20002,40007,469000,신한 카드,1,2020-05-01 00:00:00
20001,30003,185000,우리 카드,1,2020-09-08 00:00:00
20001,30001,875000,카카오 카드,1,2020-10-18 00:00:00
20001,30001,409000,우리 카드,1,2020-03-03 00:00:00
20001,30001,767000,카카오 카드,1,2020-05-25 00:00:00
20002,40007,706000,국민 카드,1,2020-06-02 00:00:00
20002,40003,32000,신한 카드,1,2020-10-09 00:00:00
20001,30001,854000,현대 카드,1,2020-08-24 00:00:00
20002,40004,384000,카카오 카드,1,2020-08-02 00:00:00
20001,30003,444000,농협 카드,1,2020-12-14 00:00:00
20002,40005,533000,신한 카드,1,2020-03-08 00:00:00
20001,30002,424000,우리 카드,1,2020-09-11 00:00:00
20002,40001,262000,신한 카드,1,2020-01-14 00:00:00
20002,40001,39000,신한 카드,1,2020-09-22 00:00:00
20002,40006,771000,비씨 카드,1,2020-05-23 00:00:00
20002,40007,519000,신한 카드,1,2020-12-27 00:00:00
20001,30003,22000,농협 카드,1,2020-02-05 00:00:00
20002,40007,118000,농협 카드,1,2020-12-05 00:00:00
20002,40002,814000,국민 카드,1,2020-06-28 00:00:00
20002,40005,494000,카카오 카드,1,2020-01-29 00:00:00
20001,30001,199000,농협 카드,1,2020-01-26 00:00:00
20001,30002,867000,현대 카드,1,2020-03-16 00:00:00
20001,30002,119000,비씨 카드,1,2020-07-07 00:00:00
20001,30002,935000,비씨 카드,1,2020-12-22 00:00:00
20002,40001,433000,현대 카드,1,2020-01-21 00:00:00
20002,40002,999000,현대 카드,1,2020-02-07 00:00:00
20001,30001,414000,카카오 카드,1,2020-03-28 00:00:00
20002,40003,246000,비씨 카드,1,2020-11-30 00:00:00
20002,40006,806000,농협 카드,1,2020-02-16 00:00:00
20002,40006,812000,현대 카드,1,2020-01-23 00:00:00
20001,30002,545000,농협 카드,1,2020-06-24 00:00:00
20001,30001,968000,현대 카드,1,2020-04-30 00:00:00
20002,40003,973000,신한 카드,1,2020-04-09 00:00:00
20001,30003,976000,비씨 카드,1,2020-12-26 00:00:00
20002,40005,942000,농협 카드,1,2020-05-12 00:00:00
20002,40001,898000,우리 카드,1,2020-07-11 00:00:00
20001,30002,671000,카카오 카드,1,2020-06-28 00:00:00
20002,40001,422000,농협 카드,1,2020-04-20 00:00:00
20002,40006,504000,농협 카드,1,2020-09-08 00:00:00
20001,30001,230000,우리 카드,1,2020-04-04 00:00:00
20001,30003,516000,국민 카드,1,2020-01-02 00:00:00
20001,30003,607000,현대 카드,1,2020-10-21 00:00:00
20002,40005,27000,신한 카드,1,2020-09-22 00:00:00
20001,30001,819000,국민 카드,1,2020-06-12 00:00:00
20001,30003,928000,비씨 카드,1,2020-04-29 00:00:00
20002,40001,833000,농협 카드,1,2020-03-10 00:00:00
20002,40007,697000,카카오 카드,1,2020-11-06 00:00:00
20001,30002,792000,우리 카드,1,2020-05-24 00:00:00
20002,40003,725000,농협 카드,1,2020-12-05 00:00:00
20002,40005,32000,우리 카드,1,2020-05-27 00:00:00
20002,40003,292000,국민 카드,1,2020-06-20 00:00:00
20002,40006,152000,농협 카드,1,2020-05-15 00:00:00
20002,40004,218000,카카오 카드,1,2020-04-06 00:00:00
20001,30003,234000,카카오 카드,1,2020-02-17 00:00:00
20001,30002,490000,카카오 카드,1,2020-12-16 00:00:00
20001,30003,302000,우리 카드,1,2020-12-24 00:00:00
20001,30001,280000,우리 카드,1,2020-11-18 00:00:00
20001,30003,870000,농협 카드,1,2020-08-11 00:00:00
20002,40003,733000,우리 카드,1,2020-02-23 00:00:00
20001,30002,269000,신한 카드,1,2020-07-14 00:00:00
20001,30002,539000,국민 카드,1,2020-12-18 00:00:00
20001,30002,37000,카카오 카드,1,2020-11-12 00:00:00
20002,40003,821000,신한 카드,1,2020-05-23 00:00:00
20002,40006,846000,현대 카드,1,2020-08-22 00:00:00
20002,40006,307000,농협 카드,1,2020-08-25 00:00:00
20001,30003,385000,농협 카드,1,2020-04-19 00:00:00
20001,30002,101000,우리 카드,1,2020-02-28 00:00:00
20002,40007,321000,카카오 카드,1,2020-04-12 00:00:00
20002,40002,699000,현대 카드,1,2020-06-29 00:00:00
20001,30003,867000,신한 카드,1,2020-10-27 00:00:00
20002,40001,444000,비씨 카드,1,2020-05-29 00:00:00
20002,40003,418000,국민 카드,1,2020-06-27 00:00:00
20001,30001,847000,현대 카드,1,2020-10-03 00:00:00
20001,30002,55000,카카오 카드,1,2020-12-20 00:00:00
20002,40006,441000,현대 카드,1,2020-05-22 00:00:00
20001,30001,889000,농협 카드,1,2020-05-10 00:00:00
20002,40001,109000,우리 카드,1,2020-05-26 00:00:00
20002,40006,276000,국민 카드,1,2020-01-23 00:00:00
20002,40007,172000,국민 카드,1,2020-04-15 00:00:00
20002,40005,643000,농협 카드,1,2020-04-10 00:00:00
20001,30001,392000,비씨 카드,1,2020-07-01 00:00:00
20001,30001,771000,현대 카드,1,2020-12-06 00:00:00
20002,40007,369000,비씨 카드,1,2020-02-13 00:00:00
20002,40005,412000,농협 카드,1,2020-09-19 00:00:00
20001,30003,526000,신한 카드,1,2020-03-14 00:00:00
20001,30002,259000,농협 카드,1,2020-10-07 00:00:00
20002,40001,695000,국민 카드,1,2020-11-26 00:00:00
20001,30003,961000,비씨 카드,1,2020-09-30 00:00:00
20002,40006,740000,농협 카드,1,2020-12-02 00:00:00
20001,30002,202000,국민 카드,1,2020-12-04 00:00:00
20001,30001,867000,비씨 카드,1,2020-11-20 00:00:00
20001,30001,559000,우리 카드,1,2020-04-18 00:00:00
20002,40003,500000,현대 카드,1,2020-06-03 00:00:00
20001,30001,960000,카카오 카드,1,2020-11-02 00:00:00
20001,30003,443000,현대 카드,1,2020-06-18 00:00:00
20002,40001,902000,카카오 카드,1,2020-06-05 00:00:00
20001,30003,430000,현대 카드,1,2020-02-26 00:00:00
20002,40003,919000,카카오 카드,1,2020-10-10 00:00:00
20002,40007,42000,비씨 카드,1,2020-06-03 00:00:00
20002,40002,468000,국민 카드,1,2020-11-27 00:00:00
20001,30002,984000,비씨 카드,1,2020-06-23 00:00:00
20002,40005,823000,국민 카드,1,2020-06-26 00:00:00
20001,30003,111000,농협 카드,1,2020-10-17 00:00:00
20002,40005,565000,우리 카드,1,2020-02-23 00:00:00
20002,40006,962000,농협 카드,1,2020-12-12 00:00:00
20001,30001,418000,현대 카드,1,2020-06-15 00:00:00
20001,30001,205000,비씨 카드,1,2020-01-14 00:00:00
20001,30002,983000,국민 카드,1,2020-02-07 00:00:00
20002,40007,436000,우리 카드,1,2020-02-15 00:00:00
20002,40005,327000,현대 카드,1,2020-01-02 00:00:00
20002,40007,169000,현대 카드,1,2020-06-21 00:00:00
20002,40006,502000,농협 카드,1,2020-11-15 00:00:00
20002,40005,27000,현대 카드,1,2020-12-13 00:00:00
20001,30001,533000,농협 카드,1,2020-10-26 00:00:00
20001,30001,526000,현대 카드,1,2020-02-18 00:00:00
20002,40006,24000,현대 카드,1,2020-04-10 00:00:00
20002,40001,95000,국민 카드,1,2020-02-14 00:00:00
20002,40007,80000,국민 카드,1,2020-04-28 00:00:00
20001,30001,243000,농협 카드,1,2020-03-07 00:00:00
20002,40004,311000,비씨 카드,1,2020-08-02 00:00:00
20002,40004,292000,현대 카드,1,2020-01-16 00:00:00
20001,30001,546000,신한 카드,1,2020-10-12 00:00:00
20002,40004,90000,카카오 카드,1,2020-01-28 00:00:00
20001,30001,183000,현대 카드,1,2020-09-14 00:00:00
20001,30001,487000,현대 카드,1,2020-12-17 00:00:00
20002,40004,877000,농협 카드,1,2020-07-26 00:00:00
20001,30003,646000,비씨 카드,1,2020-12-09 00:00:00
20002,40005,116000,비씨 카드,1,2020-09-19 00:00:00
20001,30003,378000,현대 카드,1,2020-08-09 00:00:00
20001,30002,88000,우리 카드,1,2020-04-28 00:00:00
20002,40001,130000,농협 카드,1,2020-05-06 00:00:00
20001,30001,113000,국민 카드,1,2020-11-15 00:00:00
20001,30001,48000,카카오 카드,1,2020-02-28 00:00:00
20002,40003,830000,현대 카드,1,2020-06-11 00:00:00
20002,40002,866000,우리 카드,1,2020-09-08 00:00:00
20001,30003,243000,현대 카드,1,2020-04-04 00:00:00
20002,40002,934000,신한 카드,1,2020-09-02 00:00:00
20002,40001,69000,현대 카드,1,2020-11-15 00:00:00
20002,40002,225000,신한 카드,1,2020-07-17 00:00:00
20001,30001,441000,비씨 카드,1,2020-02-19 00:00:00
20002,40002,889000,농협 카드,1,2020-03-29 00:00:00
20002,40004,717000,카카오 카드,1,2020-09-01 00:00:00
20002,40004,324000,국민 카드,1,2020-09-17 00:00:00
20001,30003,879000,현대 카드,1,2020-06-28 00:00:00
20001,30003,405000,국민 카드,1,2020-01-14 00:00:00
20002,40004,302000,신한 카드,1,2020-08-12 00:00:00
20001,30001,213000,신한 카드,1,2020-01-03 00:00:00
20002,40003,362000,현대 카드,1,2020-08-05 00:00:00
20002,40001,739000,현대 카드,1,2020-06-08 00:00:00
20001,30003,347000,우리 카드,1,2020-08-21 00:00:00
20001,30001,166000,농협 카드,1,2020-01-20 00:00:00
20001,30003,139000,비씨 카드,1,2020-02-08 00:00:00
20001,30001,592000,국민 카드,1,2020-04-11 00:00:00
20002,40006,583000,국민 카드,1,2020-07-23 00:00:00
20002,40003,332000,국민 카드,1,2020-11-10 00:00:00
20002,40007,46000,신한 카드,1,2020-07-17 00:00:00
20002,40003,510000,비씨 카드,1,2020-04-18 00:00:00
20001,30002,641000,농협 카드,1,2020-09-21 00:00:00
20001,30002,761000,농협 카드,1,2020-06-29 00:00:00
20002,40002,684000,우리 카드,1,2020-03-01 00:00:00
20001,30002,896000,농협 카드,1,2020-11-27 00:00:00
20001,30002,57000,현대 카드,1,2020-12-23 00:00:00
20001,30002,785000,현대 카드,1,2020-12-27 00:00:00
20001,30001,842000,비씨 카드,1,2020-07-13 00:00:00
20002,40007,420000,카카오 카드,1,2020-05-11 00:00:00
20001,30003,20000,현대 카드,1,2020-02-27 00:00:00
20001,30003,698000,비씨 카드,1,2020-12-28 00:00:00
20001,30003,913000,신한 카드,1,2020-01-14 00:00:00
20001,30001,53000,현대 카드,1,2020-02-25 00:00:00
20001,30002,452000,신한 카드,1,2020-01-30 00:00:00
20002,40005,804000,국민 카드,1,2020-04-29 00:00:00
20002,40003,65000,비씨 카드,1,2020-06-04 00:00:00
20001,30003,88000,농협 카드,1,2020-02-06 00:00:00
20001,30001,862000,국민 카드,1,2020-09-07 00:00:00
20002,40006,360000,국민 카드,1,2020-09-24 00:00:00
20002,40001,536000,현대 카드,1,2020-09-16 00:00:00
20001,30003,247000,국민 카드,1,2020-09-27 00:00:00
20002,40001,351000,우리 카드,1,2020-04-23 00:00:00
20002,40005,708000,신한 카드,1,2020-12-16 00:00:00
20001,30001,1000,국민 카드,1,2020-07-07 00:00:00
20002,40003,882000,비씨 카드,1,2020-03-30 00:00:00
20002,40002,215000,우리 카드,1,2020-12-17 00:00:00
20002,40004,466000,국민 카드,1,2020-08-28 00:00:00
20002,40002,921000,우리 카드,1,2020-06-30 00:00:00
20001,30001,217000,우리 카드,1,2020-06-22 00:00:00
20002,40004,244000,현대 카드,1,2020-11-23 00:00:00
20001,30002,378000,농협 카드,1,2020-08-12 00:00:00
20001,30001,953000,신한 카드,1,2020-02-03 00:00:00
20002,40003,705000,현대 카드,1,2020-09-10 00:00:00
20002,40006,809000,우리 카드,1,2020-12-14 00:00:00
20002,40003,243000,우리 카드,1,2020-07-22 00:00:00
20002,40004,91000,현대 카드,1,2020-08-10 00:00:00
20001,30002,757000,국민 카드,1,2020-01-07 00:00:00
20002,40002,477000,신한 카드,1,2020-06-01 00:00:00
20001,30003,440000,현대 카드,1,2020-02-16 00:00:00
20002,40003,977000,비씨 카드,1,2020-05-22 00:00:00
20002,40006,289000,농협 카드,1,2020-05-14 00:00:00
20002,40001,893000,농협 카드,1,2020-05-10 00:00:00
20001,30002,200000,신한 카드,1,2020-03-06 00:00:00
20001,30002,427000,비씨 카드,1,2020-09-29 00:00:00
20002,40007,39000,비씨 카드,1,2020-05-04 00:00:00
20001,30001,763000,농협 카드,1,2020-09-25 00:00:00
20001,30003,816000,비씨 카드,1,2020-01-27 00:00:00
20002,40004,680000,카카오 카드,1,2020-06-27 00:00:00
20001,30002,475000,카카오 카드,1,2020-05-01 00:00:00
20001,30001,710000,카카오 카드,1,2020-12-09 00:00:00
20001,30001,31000,국민 카드,1,2020-11-10 00:00:00
20002,40005,761000,신한 카드,1,2020-12-25 00:00:00
20002,40005,943000,카카오 카드,1,2020-03-20 00:00:00
20002,40001,913000,농협 카드,1,2020-08-02 00:00:00
20002,40006,105000,현대 카드,1,2020-10-10 00:00:00
20002,40006,446000,현대 카드,1,2020-07-09 00:00:00
20001,30002,257000,비씨 카드,1,2020-04-17 00:00:00
20002,40002,426000,현대 카드,1,2020-05-16 00:00:00
20002,40004,49000,농협 카드,1,2020-07-15 00:00:00
20001,30002,836000,현대 카드,1,2020-12-26 00:00:00
20002,40005,488000,현대 카드,1,2020-08-01 00:00:00
20001,30003,378000,카카오 카드,1,2020-11-14 00:00:00
20001,30003,215000,우리 카드,1,2020-08-22 00:00:00
20002,40006,451000,신한 카드,1,2020-01-28 00:00:00
20001,30002,864000,카카오 카드,1,2020-03-09 00:00:00
20001,30002,325000,우리 카드,1,2020-02-17 00:00:00
20002,40004,962000,우리 카드,1,2020-12-04 00:00:00
